2026-03-19 13:18:52,979 | INFO | __main__ | 🚀 بدء التشغيل...
2026-03-19 13:18:53,830 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8619939092:AAE__fPrVHkEBaqdG961zl-xN8ORBw4zINA/getMe "HTTP/1.1 200 OK"
2026-03-19 13:18:53,831 | INFO | __main__ | ✅ بوت أثر شغال!
2026-03-19 13:18:53,837 | INFO | data.database | ✅ قاعدة البيانات جاهزة
2026-03-19 13:18:53,854 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,854 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,854 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,855 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,855 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,855 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,855 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-19 13:18:53,855 | INFO | apscheduler.scheduler | Added job "post_review" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "post_daily_question" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "post_daily_challenge" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "close_daily_challenge" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "post_riddle" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "post_weekly_poll" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Added job "announce_weekly_winner" to job store "default"
2026-03-19 13:18:53,856 | INFO | apscheduler.scheduler | Scheduler started
2026-03-19 13:18:53,856 | INFO | scheduler.jobs | ⏰ الجدولة التلقائية شغالة
2026-03-19 13:18:54,199 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8619939092:AAE__fPrVHkEBaqdG961zl-xN8ORBw4zINA/deleteWebhook "HTTP/1.1 200 OK"
2026-03-19 13:18:54,201 | INFO | apscheduler.scheduler | Scheduler started
2026-03-19 13:18:54,201 | INFO | telegram.ext.Application | Application started
2026-03-19 13:19:05,071 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8619939092:AAE__fPrVHkEBaqdG961zl-xN8ORBw4zINA/getUpdates "HTTP/1.1 200 OK"
2026-03-19 13:19:15,285 | INFO | httpx | HTTP Request: POST https://api.telegram.org/bot8619939092:AAE__fPrVHkEBaqdG961zl-xN8ORBw4zINA/getUpdates "HTTP/1.1 200 OK"
